Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_063.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_097.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_263.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_297.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_397.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_463.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_496.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_563.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_663.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_763.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_796.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_897.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_21_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_063.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_096.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_263.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_296.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_396.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_463.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_497.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_563.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_663.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_763.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_796.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_897.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_22_996.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_063.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_096.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_263.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_296.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_396.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_463.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_497.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_563.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_663.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_763.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_796.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_896.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_23_996.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_063.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_096.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_196.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_263.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_296.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_396.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_464.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_496.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_563.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_596.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_663.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_763.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_797.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_896.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_24_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_25_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_25_063.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_25_096.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_25_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_25_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
